unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766192485,national,partisan,attack,twitter,85,Mitch McConnell,Senator,Kentucky,English,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
766192486,national,neutral,support,twitter,136,Kurt Schrader,Representative,Oregon,English,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
766192493,national,partisan,support,twitter,139,Steny Hoyer,Representative,Maryland,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
766192495,national,partisan,attack,twitter,110,Adam Kinzinger,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192501,national,neutral,support,twitter,128,Elizabeth Esty,Representative,Connecticut,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192502,national,neutral,support,twitter,79,Eric Cantor,Representative,Virginia,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192503,national,partisan,support,twitter,144,Paul Tonko,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
766192504,national,neutral,support,twitter,111,Michael Crapo,Senator,Idaho,English,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192509,national,partisan,support,twitter,135,John Rockefeller IV,Senator,West Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192511,national,partisan,attack,twitter,97,Randy Hultgren,Representative,Illinois,English,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
766192514,national,partisan,attack,twitter,82,John Fleming,Representative,Louisiana,English,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
766192523,national,neutral,support,twitter,139,Timothy Bishop,Representative,New York,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192526,constituency,neutral,support,twitter,90,Vern Buchanan,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192534,national,neutral,support,twitter,139,Heidi Heitkamp,Senator,North Dakota,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192539,national,partisan,attack,twitter,139,Ileana Ros-Lehtinen,Representative,Florida,"Spanish , Castilian",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
766192542,constituency,neutral,support,twitter,135,Doug Lamborn,Representative,Colorado,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192547,national,neutral,support,twitter,143,Robert Scott,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192550,national,partisan,attack,twitter,140,Jack Kingston,Representative,Georgia,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192553,national,partisan,attack,twitter,101,Roy Blunt,Senator,Missouri,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192558,national,neutral,support,twitter,146,Nita Lowey,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192560,national,neutral,support,twitter,144,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192569,national,partisan,attack,twitter,140,Richard Burr,Senator,North Carolina,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192577,constituency,neutral,support,twitter,139,Niki Tsongas,Representative,Massachusetts,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192578,national,neutral,support,twitter,132,Michele Bachmann,Representative,Minnesota,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192586,national,neutral,support,twitter,127,Scott Perry,Representative,Pennsylvania,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192591,constituency,neutral,support,twitter,144,Michael Crapo,Senator,Idaho,English,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192593,national,neutral,support,twitter,138,Peter Roskam,Representative,Illinois,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192598,constituency,partisan,support,twitter,124,Pat Roberts,Senator,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192599,national,partisan,attack,twitter,141,Robert Pittenger,Representative,North Carolina,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192600,national,partisan,attack,twitter,136,Mark Meadows,Representative,North Carolina,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192609,national,partisan,attack,twitter,139,Dana Rohrabacher,Representative,California,English,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192611,national,neutral,support,twitter,116,Maria Cantwell,Senator,Washington,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192612,constituency,neutral,support,twitter,139,Tammy Baldwin,Senator,Wisconsin,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192615,national,neutral,support,twitter,137,Michael Fitzpatrick,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192616,national,neutral,support,twitter,148,Betty McCollum,Representative,Minnesota,English,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192620,national,partisan,attack,twitter,127,Dan Benishek,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192621,national,partisan,attack,twitter,135,Mitch McConnell,Senator,Kentucky,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192624,national,neutral,support,twitter,76,Bill Johnson,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192633,national,neutral,support,twitter,133,Barbara Boxer,Senator,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192634,national,neutral,support,twitter,94,Dean Heller,Senator,Nevada,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192641,national,neutral,support,twitter,87,Larry Bucshon,Representative,Indiana,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192642,national,neutral,support,twitter,121,Ileana Ros-Lehtinen,Representative,Florida,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192645,national,partisan,attack,twitter,98,Darrell Issa,Representative,California,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192649,national,partisan,support,twitter,124,Rob Portman,Senator,Ohio,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192656,national,partisan,attack,twitter,80,John Cornyn,Senator,Texas,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192659,national,neutral,support,twitter,133,Sheldon Whitehouse,Senator,Rhode Island,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192660,national,partisan,support,twitter,133,Vicky Hartzler,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192689,national,partisan,attack,twitter,139,Kevin McCarthy,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192690,constituency,neutral,support,twitter,140,Mark Pryor,Senator,Arkansas,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192694,national,neutral,support,twitter,137,Dina Titus,Representative,Nevada,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
